Name,Date time,Maximum Temperature,Minimum Temperature,Temperature,Wind Chill,Heat Index,Precipitation,Snow,Snow Depth,Wind Speed,Wind Direction,Wind Gust,Visibility,Cloud Cover,Relative Humidity,Conditions
"45.5898, -122.5951",07/04/2020 00:00:00,60.2,60.2,60.2,,,0,0,0,9,330,,9.9,95.3,68.78,Overcast
"45.5898, -122.5951",07/04/2020 01:00:00,59,59,59,,,0,0,0,7.8,319,,9.9,84.8,71.67,Overcast
"45.5898, -122.5951",07/04/2020 02:00:00,57.9,57.9,57.9,,,0,0,0,7.8,320,,9.9,86.8,74.72,Overcast
"45.5898, -122.5951",07/04/2020 03:00:00,57.9,57.9,57.9,,,0,0,0,0.1,357,,9.9,89.5,74.76,Overcast
"45.5898, -122.5951",07/04/2020 04:00:00,57.9,57.9,57.9,,,0,0,0,0,0,,9.9,99.7,74.86,Overcast
"45.5898, -122.5951",07/04/2020 05:00:00,57.9,57.9,57.9,,,0,0,0,0,1,,9.9,100,78.05,Overcast
"45.5898, -122.5951",07/04/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,0,2,,9.9,88,78.15,Overcast
"45.5898, -122.5951",07/04/2020 07:00:00,59,59,59,,,0,0,0,0,0,,9.9,57.2,75.11,Partially cloudy
"45.5898, -122.5951",07/04/2020 08:00:00,59,59,59,,,0,0,0,0.1,359,,9.9,70.2,74.81,Partially cloudy
"45.5898, -122.5951",07/04/2020 09:00:00,60.2,60.2,60.2,,,0,0,0,5.5,311,,9.9,56.6,68.98,Partially cloudy
"45.5898, -122.5951",07/04/2020 10:00:00,61.1,61.1,61.1,,,0,0,0,6.8,291,,9.9,60.9,69.65,Partially cloudy
"45.5898, -122.5951",07/04/2020 11:00:00,62.1,62.1,62.1,,,0,0,0,5.8,308,,9.9,61.7,67.3,Partially cloudy
"45.5898, -122.5951",07/04/2020 12:00:00,65.1,65.1,65.1,,,0,0,0,3.5,320,,9.9,60.4,58.15,Partially cloudy
"45.5898, -122.5951",07/04/2020 13:00:00,66.8,66.8,66.8,,,0,0,0,5.9,298,,9.9,68.8,54.67,Partially cloudy
"45.5898, -122.5951",07/04/2020 14:00:00,70,70,70,,,0,0,0,4.8,310,,9.9,49.4,51.24,Partially cloudy
"45.5898, -122.5951",07/04/2020 15:00:00,71,71,71,,,0,0,0,9.1,290,,9.9,50.2,45.44,Partially cloudy
"45.5898, -122.5951",07/04/2020 16:00:00,72,72,72,,,0,0,0,6.8,270,,9.9,49.5,41.18,Partially cloudy
"45.5898, -122.5951",07/04/2020 17:00:00,73.1,73.1,73.1,,,0,0,0,9,300,,9.9,28.4,38.33,Partially cloudy
"45.5898, -122.5951",07/04/2020 18:00:00,73.1,73.1,73.1,,,0,0,0,8.1,291,,9.9,26.1,39.54,Partially cloudy
"45.5898, -122.5951",07/04/2020 19:00:00,72,72,72,,,0,0,0,8.1,320,17.2,9.9,26.1,43.91,Partially cloudy
"45.5898, -122.5951",07/04/2020 20:00:00,70.1,70.1,70.1,,,0,0,0,9.1,330,,9.9,26.1,50.98,Partially cloudy
"45.5898, -122.5951",07/04/2020 21:00:00,66,66,66,,,0,0,0,6.9,330,,9.9,26.1,58.58,Partially cloudy
"45.5898, -122.5951",07/04/2020 22:00:00,64.1,64.1,64.1,,,0,0,0,9,321,,9.9,26.1,59.95,Partially cloudy
"45.5898, -122.5951",07/04/2020 23:00:00,62.1,62.1,62.1,,,0,0,0,9,320,,9.9,26.1,64.38,Partially cloudy
"45.5898, -122.5951",07/05/2020 00:00:00,61.1,61.1,61.1,,,0,0,0,9,319,,9.9,0,69.62,Clear
"45.5898, -122.5951",07/05/2020 01:00:00,59,59,59,,,0,0,0,5.8,320,,9.9,0,74.83,Clear
"45.5898, -122.5951",07/05/2020 02:00:00,57.9,57.9,57.9,,,0,0,0,5.8,320,,9.9,0,78.16,Clear
"45.5898, -122.5951",07/05/2020 03:00:00,57.9,57.9,57.9,,,0,0,0,4.8,314,,9.9,99.8,78.17,Overcast
"45.5898, -122.5951",07/05/2020 04:00:00,59,59,59,,,0,0,0,0,0,,9.9,100,75.11,Overcast
"45.5898, -122.5951",07/05/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,0.2,359,,9.9,100,78.31,Overcast
"45.5898, -122.5951",07/05/2020 06:00:00,57.9,57.9,57.9,,,0,0,0,0,2,,9.9,89.4,78.17,Overcast
"45.5898, -122.5951",07/05/2020 07:00:00,59,59,59,,,0,0,0,0,2,,9.9,57.6,77.53,Partially cloudy
"45.5898, -122.5951",07/05/2020 08:00:00,59,59,59,,,0,0,0,4.7,320,,9.9,56.7,75.09,Partially cloudy
"45.5898, -122.5951",07/05/2020 09:00:00,60.2,60.2,60.2,,,0,0,0,4.7,300,,9.9,89.5,72,Overcast
"45.5898, -122.5951",07/05/2020 10:00:00,62.1,62.1,62.1,,,0,0,0,4.7,298,,9.9,57.6,67.34,Partially cloudy
"45.5898, -122.5951",07/05/2020 11:00:00,65.1,65.1,65.1,,,0,0,0,0.3,356,,9.9,38,62.57,Partially cloudy
"45.5898, -122.5951",07/05/2020 12:00:00,67.9,67.9,67.9,,,0,0,0,4.7,320,,9.9,28.1,56.72,Partially cloudy
"45.5898, -122.5951",07/05/2020 13:00:00,70,70,70,,,0,0,0,7.8,310,,9.9,26.1,48.91,Partially cloudy
"45.5898, -122.5951",07/05/2020 14:00:00,71.1,71.1,71.1,,,0,0,0,6.8,310,,9.9,47.8,39.35,Partially cloudy
"45.5898, -122.5951",07/05/2020 15:00:00,73.1,73.1,73.1,,,0,0,0,6.9,308,,9.9,35,39.59,Partially cloudy
"45.5898, -122.5951",07/05/2020 16:00:00,74.9,74.9,74.9,,,0,0,0,9.2,308,,9.9,38.6,39.86,Partially cloudy
"45.5898, -122.5951",07/05/2020 17:00:00,74,74,74,,,0,0,0,7.8,311,,9.9,26.1,40.95,Partially cloudy
"45.5898, -122.5951",07/05/2020 18:00:00,74.1,74.1,74.1,,,0,0,0,8,310,,9.9,26.1,40.92,Partially cloudy
"45.5898, -122.5951",07/05/2020 19:00:00,74.9,74.9,74.9,,,0,0,0,7.9,300,,9.9,26.1,38.5,Partially cloudy
"45.5898, -122.5951",07/05/2020 20:00:00,73.1,73.1,73.1,,,0,0,0,5.9,300,,9.9,26.1,44.1,Partially cloudy
"45.5898, -122.5951",07/05/2020 21:00:00,69.2,69.2,69.2,,,0,0,0,8.9,331,,9.9,26.1,54.38,Partially cloudy
"45.5898, -122.5951",07/05/2020 22:00:00,65,65,65,,,0,0,0,7.9,320,,9.9,26.1,62.61,Partially cloudy
"45.5898, -122.5951",07/05/2020 23:00:00,62.1,62.1,62.1,,,0,0,0,10.1,320,,9.9,26.1,67.16,Partially cloudy
"45.5898, -122.5951",07/06/2020 00:00:00,60.2,60.2,60.2,,,0,0,0,6.9,320,,9.9,0,68.73,Clear
"45.5898, -122.5951",07/06/2020 01:00:00,59,59,59,,,0,0,0,10.1,320,,9.9,0,66.58,Clear
"45.5898, -122.5951",07/06/2020 02:00:00,57,57,57,,,0,0,0,6.6,320,,9.9,0,71.61,Clear
"45.5898, -122.5951",07/06/2020 03:00:00,57,57,57,,,0,0,0,3.2,331,,9.9,48.8,71.61,Partially cloudy
"45.5898, -122.5951",07/06/2020 04:00:00,57,57,57,,,0,0,0,0,0,,9.9,29.9,73.97,Partially cloudy
"45.5898, -122.5951",07/06/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,0,359,,9.9,100,71.82,Overcast
"45.5898, -122.5951",07/06/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,0,0,,9.9,93.9,74.85,Overcast
"45.5898, -122.5951",07/06/2020 07:00:00,57.9,57.9,57.9,,,0,0,0,0,0,,9.9,100,74.72,Overcast
"45.5898, -122.5951",07/06/2020 08:00:00,59,59,59,,,0,0,0,3.2,321,,9.9,56.4,71.77,Partially cloudy
"45.5898, -122.5951",07/06/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,4.7,320,,9.9,56.1,66.78,Partially cloudy
"45.5898, -122.5951",07/06/2020 10:00:00,62.1,62.1,62.1,,,0,0,0,3.5,243,,9.9,62.1,64.38,Partially cloudy
"45.5898, -122.5951",07/06/2020 11:00:00,63,63,63,,,0,0,0,6.9,261,,9.9,99.5,59.81,Overcast
"45.5898, -122.5951",07/06/2020 12:00:00,65,65,65,,,0,0,0,7,270,,9.9,68.6,60.66,Partially cloudy
"45.5898, -122.5951",07/06/2020 13:00:00,66.8,66.8,66.8,,,0,0,0,7.9,309,,9.9,57.3,54.81,Partially cloudy
"45.5898, -122.5951",07/06/2020 14:00:00,66.8,66.8,66.8,,,0,0,0,3.6,276,,9.9,62.1,58.98,Partially cloudy
"45.5898, -122.5951",07/06/2020 15:00:00,68,68,68,,,0,0,0,9,299,,9.9,57.6,54.86,Partially cloudy
"45.5898, -122.5951",07/06/2020 16:00:00,69.1,69.1,69.1,,,0,0,0,11.1,320,,9.9,100,52.69,Overcast
"45.5898, -122.5951",07/06/2020 17:00:00,67.9,67.9,67.9,,,0,0,0,9.1,320,,9.9,100,54.86,Overcast
"45.5898, -122.5951",07/06/2020 18:00:00,66.8,66.8,66.8,,,0,0,0,11.2,300,,9.9,100,57.01,Overcast
"45.5898, -122.5951",07/06/2020 19:00:00,65.9,65.9,65.9,,,0,0,0,10.2,301,,9.9,100,58.81,Overcast
"45.5898, -122.5951",07/06/2020 20:00:00,65,65,65,,,0,0,0,11.3,320,,9.9,99.8,62.74,Overcast
"45.5898, -122.5951",07/06/2020 21:00:00,63,63,63,,,0,0,0,8,319,,9.9,73.7,67.44,Partially cloudy
"45.5898, -122.5951",07/06/2020 22:00:00,62.1,62.1,62.1,,,0,0,0,5.8,340,,9.9,93.9,69.4,Overcast
"45.5898, -122.5951",07/06/2020 23:00:00,61.1,61.1,61.1,,,0,0,0,7.9,330,,9.9,89,71.87,Overcast
"45.5898, -122.5951",07/07/2020 00:00:00,61.1,61.1,61.1,,,0,0,0,3.4,339,,9.9,89.2,69.61,Overcast
"45.5898, -122.5951",07/07/2020 01:00:00,60.2,60.2,60.2,,,0,0,0,5.8,329,,9.9,62.1,71.83,Partially cloudy
"45.5898, -122.5951",07/07/2020 02:00:00,60.2,60.2,60.2,,,0,0,0,0.1,358,,9.9,99.7,68.85,Overcast
"45.5898, -122.5951",07/07/2020 03:00:00,60.2,60.2,60.2,,,0,0,0,3.2,351,,9.9,62.1,69.01,Partially cloudy
"45.5898, -122.5951",07/07/2020 04:00:00,60.1,60.1,60.1,,,0,0,0,0,358,,9.9,100,69.11,Overcast
"45.5898, -122.5951",07/07/2020 05:00:00,59,59,59,,,0,0,0,4.5,317,,9.9,92.7,71.93,Overcast
"45.5898, -122.5951",07/07/2020 06:00:00,57.9,57.9,57.9,,,0,0,0,6.6,203,,9.9,61.8,74.96,Partially cloudy
"45.5898, -122.5951",07/07/2020 07:00:00,57.8,57.8,57.8,,,0,0,0,6.9,190,,9.9,73.3,74.93,Partially cloudy
"45.5898, -122.5951",07/07/2020 08:00:00,56.9,56.9,56.9,,,0,0,0,4.6,189,,9.7,60.7,86.75,Partially cloudy
"45.5898, -122.5951",07/07/2020 09:00:00,57.8,57.8,57.8,,,0,0,0,7.9,201,,9.9,93.7,80.97,Overcast
"45.5898, -122.5951",07/07/2020 10:00:00,57.8,57.8,57.8,,,0.01,0,0,3.4,182,,5,73,86.65,"Rain, Partially cloudy"
"45.5898, -122.5951",07/07/2020 11:00:00,60.2,60.2,60.2,,,0,0,0,3.4,190,,9.9,73.2,79.68,Partially cloudy
"45.5898, -122.5951",07/07/2020 12:00:00,64.1,64.1,64.1,,,0,0,0,5.8,220,,9.9,61.9,64.85,Partially cloudy
"45.5898, -122.5951",07/07/2020 13:00:00,65,65,65,,,0,0,0,7.9,211,,9.9,100,62.82,Overcast
"45.5898, -122.5951",07/07/2020 14:00:00,65,65,65,,,0,0,0,0,1,,9.9,93.9,65.12,Overcast
"45.5898, -122.5951",07/07/2020 15:00:00,66.8,66.8,66.8,,,0,0,0,4.7,80,,9.8,93.9,61.36,Overcast
"45.5898, -122.5951",07/07/2020 16:00:00,65.1,65.1,65.1,,,0.02,0,0,5.8,130,,9.9,73.1,74.63,"Rain, Partially cloudy"
"45.5898, -122.5951",07/07/2020 17:00:00,65.9,65.9,65.9,,,0,0,0,5.8,62,,9.9,55.9,70.44,Partially cloudy
"45.5898, -122.5951",07/07/2020 18:00:00,66.9,66.9,66.9,,,0,0,0,0,0,,9.9,55.7,70.07,Partially cloudy
"45.5898, -122.5951",07/07/2020 19:00:00,65.9,65.9,65.9,,,0,0,0,5.8,350,,9.9,56.2,70.16,Partially cloudy
"45.5898, -122.5951",07/07/2020 20:00:00,66,66,66,,,0,0,0,3.4,75,,9.9,68.4,72.44,Partially cloudy
"45.5898, -122.5951",07/07/2020 21:00:00,65,65,65,,,0,0,0,4.7,360,,9.9,39.2,72.46,Partially cloudy
"45.5898, -122.5951",07/07/2020 22:00:00,63,63,63,,,0,0,0,4.7,340,,9.9,38.6,77.83,Partially cloudy
"45.5898, -122.5951",07/07/2020 23:00:00,62.1,62.1,62.1,,,0,0,0,5.7,330,,9.9,57.1,77.86,Partially cloudy
"45.5898, -122.5951",07/08/2020 00:00:00,61.1,61.1,61.1,,,0,0,0,4.7,358,,9.9,89.1,80.42,Overcast
"45.5898, -122.5951",07/08/2020 01:00:00,61.1,61.1,61.1,,,0,0,0,6.8,1,,9.9,62.1,77.2,Partially cloudy
"45.5898, -122.5951",07/08/2020 02:00:00,60.2,60.2,60.2,,,0,0,0,3.2,360,,9.9,60.9,77.1,Partially cloudy
"45.5898, -122.5951",07/08/2020 03:00:00,60.2,60.2,60.2,,,0,0,0,0,359,,9.9,92.5,77.14,Overcast
"45.5898, -122.5951",07/08/2020 04:00:00,59,59,59,,,0,0,0,0,359,,9.9,70,80.3,Partially cloudy
"45.5898, -122.5951",07/08/2020 05:00:00,59,59,59,,,0,0,0,3.2,340,,9.9,89.2,80.28,Overcast
"45.5898, -122.5951",07/08/2020 06:00:00,59,59,59,,,0,0,0,0,0,,9.9,55.9,80.4,Partially cloudy
"45.5898, -122.5951",07/08/2020 07:00:00,60.2,60.2,60.2,,,0,0,0,3.3,291,,9.9,62.1,79.72,Partially cloudy
"45.5898, -122.5951",07/08/2020 08:00:00,61.1,61.1,61.1,,,0,0,0,5.8,320,,9.9,62,74.81,Partially cloudy
"45.5898, -122.5951",07/08/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,5.8,302,,9.9,61.9,74.63,Partially cloudy
"45.5898, -122.5951",07/08/2020 10:00:00,63,63,63,,,0,0,0,3.3,319,,9.9,74.3,65.15,Partially cloudy
"45.5898, -122.5951",07/08/2020 11:00:00,65,65,65,,,0,0,0,4.7,270,,9.9,74.7,60.69,Partially cloudy
"45.5898, -122.5951",07/08/2020 12:00:00,66,66,66,,,0,0,0,4.8,318,,9.9,57,56.47,Partially cloudy
"45.5898, -122.5951",07/08/2020 13:00:00,68,68,68,,,0,0,0,7.8,320,,9.9,56.2,52.61,Partially cloudy
"45.5898, -122.5951",07/08/2020 14:00:00,70.1,70.1,70.1,,,0,0,0,9,290,20.8,9.9,30.3,48.9,Partially cloudy
"45.5898, -122.5951",07/08/2020 15:00:00,72,72,72,,,0,0,0,9.1,290,,9.9,48.2,45.87,Partially cloudy
"45.5898, -122.5951",07/08/2020 16:00:00,73.1,73.1,73.1,,,0,0,0,8,320,,9.9,47.8,46.05,Partially cloudy
"45.5898, -122.5951",07/08/2020 17:00:00,74,74,74,,,0,0,0,11.2,301,,9.9,26.4,42.88,Partially cloudy
"45.5898, -122.5951",07/08/2020 18:00:00,74,74,74,,,0,0,0,4.9,348,,9.9,26.1,42.72,Partially cloudy
"45.5898, -122.5951",07/08/2020 19:00:00,74,74,74,,,0,0,0,4.7,331,,9.9,26.1,42.81,Partially cloudy
"45.5898, -122.5951",07/08/2020 20:00:00,72,72,72,,,0,0,0,6.8,350,,9.9,26.1,45.81,Partially cloudy
"45.5898, -122.5951",07/08/2020 21:00:00,69.2,69.2,69.2,,,0,0,0,4.7,340,,9.9,26.1,54.23,Partially cloudy
"45.5898, -122.5951",07/08/2020 22:00:00,66.9,66.9,66.9,,,0,0,0,4.6,339,,9.9,26.1,58.77,Partially cloudy
"45.5898, -122.5951",07/08/2020 23:00:00,65,65,65,,,0,0,0,4.6,330,,9.9,0,62.66,Clear
"45.5898, -122.5951",07/09/2020 00:00:00,62.2,62.2,62.2,,,0,0,0,6.8,320,,9.9,28.1,69.3,Partially cloudy
"45.5898, -122.5951",07/09/2020 01:00:00,61.1,61.1,61.1,,,0,0,0,4.6,301,,9.9,0,71.91,Clear
"45.5898, -122.5951",07/09/2020 02:00:00,60.2,60.2,60.2,,,0,0,0,5.5,321,,9.9,51.2,74.42,Partially cloudy
"45.5898, -122.5951",07/09/2020 03:00:00,61,61,61,,,0,0,0,0.1,358,,9.9,89.4,74.77,Overcast
"45.5898, -122.5951",07/09/2020 04:00:00,60.1,60.1,60.1,,,0,0,0,5.6,1,,9.9,89.5,77.18,Overcast
"45.5898, -122.5951",07/09/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,5.6,322,,9.9,54.7,80.95,Partially cloudy
"45.5898, -122.5951",07/09/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,4.5,331,,9.9,57.2,83.86,Partially cloudy
"45.5898, -122.5951",07/09/2020 07:00:00,59,59,59,,,0,0,0,3.4,310,,9.9,57.6,80.46,Partially cloudy
"45.5898, -122.5951",07/09/2020 08:00:00,60.2,60.2,60.2,,,0,0,0,0.1,0,,9.9,62.1,79.6,Partially cloudy
"45.5898, -122.5951",07/09/2020 09:00:00,61.1,61.1,61.1,,,0,0,0,0.1,356,,9.9,57.4,74.83,Partially cloudy
"45.5898, -122.5951",07/09/2020 10:00:00,62.1,62.1,62.1,,,0,0,0,0,0,,9.9,74.7,74.54,Partially cloudy
"45.5898, -122.5951",07/09/2020 11:00:00,64.1,64.1,64.1,,,0,0,0,3.3,0,,9.9,56.9,69.52,Partially cloudy
"45.5898, -122.5951",07/09/2020 12:00:00,65.9,65.9,65.9,,,0,0,0,0.2,351,,9.9,55.7,63.25,Partially cloudy
"45.5898, -122.5951",07/09/2020 13:00:00,68,68,68,,,0,0,0,3.5,220,,9.9,56.9,58.82,Partially cloudy
"45.5898, -122.5951",07/09/2020 14:00:00,71.8,71.8,71.8,,,0,0,0,3.5,202,,9.9,57.3,48.91,Partially cloudy
"45.5898, -122.5951",07/09/2020 15:00:00,71.9,71.9,71.9,,,0,0,0,3.4,230,,9.9,56.9,49.58,Partially cloudy
"45.5898, -122.5951",07/09/2020 16:00:00,74.9,74.9,74.9,,,0,0,0,4.6,350,,9.9,0.6,44.85,Clear
"45.5898, -122.5951",07/09/2020 17:00:00,76.9,76.9,76.9,,,0,0,0,4.7,341,,9.9,35.2,41.95,Partially cloudy
"45.5898, -122.5951",07/09/2020 18:00:00,76.9,76.9,76.9,,,0,0,0,3.5,349,,9.9,68.2,43.59,Partially cloudy
"45.5898, -122.5951",07/09/2020 19:00:00,73.1,73.1,73.1,,,0,0,0,6.9,340,,9.9,57.2,56.62,Partially cloudy
"45.5898, -122.5951",07/09/2020 20:00:00,71.1,71.1,71.1,,,0,0,0,4.7,331,,9.9,89.2,60.75,Overcast
"45.5898, -122.5951",07/09/2020 21:00:00,70.1,70.1,70.1,,,0,0,0,4.9,339,17.2,9.9,89.2,60.78,Overcast
"45.5898, -122.5951",07/09/2020 22:00:00,68,68,68,,,0,0,0,9,329,17.2,9.9,88.4,58.74,Overcast
"45.5898, -122.5951",07/09/2020 23:00:00,65,65,65,,,0,0,0,9.1,320,,9.9,56.9,65.07,Partially cloudy
"45.5898, -122.5951",07/10/2020 00:00:00,63,63,63,,,0,0,0,10.1,310,,9.9,28.1,72.17,Partially cloudy
"45.5898, -122.5951",07/10/2020 01:00:00,62.1,62.1,62.1,,,0,0,0,6.8,319,,9.9,88.8,72.21,Overcast
"45.5898, -122.5951",07/10/2020 02:00:00,60.2,60.2,60.2,,,0,0,0,4.7,320,,9.9,88.9,74.22,Overcast
"45.5898, -122.5951",07/10/2020 03:00:00,59.1,59.1,59.1,,,0,0,0,5.8,310,,9.9,51.9,74.93,Partially cloudy
"45.5898, -122.5951",07/10/2020 04:00:00,59,59,59,,,0,0,0,9,321,,9.9,89.2,71.89,Overcast
"45.5898, -122.5951",07/10/2020 05:00:00,57.9,57.9,57.9,,,0,0,0,5.8,320,,9.9,89.4,74.82,Overcast
"45.5898, -122.5951",07/10/2020 06:00:00,57.8,57.8,57.8,,,0,0,0,4.7,340,,9.9,57.2,74.91,Partially cloudy
"45.5898, -122.5951",07/10/2020 07:00:00,59,59,59,,,0,0,0,4.7,339,,9.9,57.6,74.94,Partially cloudy
"45.5898, -122.5951",07/10/2020 08:00:00,61.1,61.1,61.1,,,0,0,0,3.5,330,,9.9,57.2,69.64,Partially cloudy
"45.5898, -122.5951",07/10/2020 09:00:00,64,64,64,,,0,0,0,4.7,286,,9.9,57.6,64.86,Partially cloudy
"45.5898, -122.5951",07/10/2020 10:00:00,65,65,65,,,0,0,0,8,291,,9.9,37.9,62.85,Partially cloudy
"45.5898, -122.5951",07/10/2020 11:00:00,66.8,66.8,66.8,,,0,0,0,10.2,290,,9.9,30.1,61.26,Partially cloudy
"45.5898, -122.5951",07/10/2020 12:00:00,70.1,70.1,70.1,,,0,0,0,10.1,299,,9.9,26.1,54.81,Partially cloudy
"45.5898, -122.5951",07/10/2020 13:00:00,72,72,72,,,0,0,0,10,290,,9.9,26.1,51.44,Partially cloudy
"45.5898, -122.5951",07/10/2020 14:00:00,74.1,74.1,74.1,,,0,0,0,5.9,299,,9.9,26.1,47.94,Partially cloudy
"45.5898, -122.5951",07/10/2020 15:00:00,75.8,75.8,75.8,,,0,0,0,4.8,260,,9.9,26.1,45.26,Partially cloudy
"45.5898, -122.5951",07/10/2020 16:00:00,78.1,78.1,78.1,,,0,0,0,9,290,,9.9,26.1,41.81,Partially cloudy
"45.5898, -122.5951",07/10/2020 17:00:00,79.1,79.1,79.1,,,0,0,0,4.8,309,,9.9,26.1,40.54,Partially cloudy
"45.5898, -122.5951",07/10/2020 18:00:00,80.1,80.1,80.1,,79.8,0,0,0,7.7,301,,9.9,26.1,37.79,Partially cloudy
"45.5898, -122.5951",07/10/2020 19:00:00,80,80,80,,79.8,0,0,0,8,291,,9.9,26.1,37.94,Partially cloudy
"45.5898, -122.5951",07/10/2020 20:00:00,75.9,75.9,75.9,,,0,0,0,7,320,,9.9,0,49.92,Clear
"45.5898, -122.5951",07/10/2020 21:00:00,73.1,73.1,73.1,,,0,0,0,8,330,,9.9,0,50.97,Clear
"45.5898, -122.5951",07/10/2020 22:00:00,69.2,69.2,69.2,,,0,0,0,5.8,320,,9.9,0,58.09,Clear
"45.5898, -122.5951",07/10/2020 23:00:00,66.9,66.9,66.9,,,0,0,0,6.8,321,,9.9,0,61.05,Clear
"45.5898, -122.5951",07/11/2020 00:00:00,65.1,65.1,65.1,,,0,0,0,8.9,321,,9.9,0,64.93,Clear
"45.5898, -122.5951",07/11/2020 01:00:00,64.1,64.1,64.1,,,0,0,0,0,0,,9.9,0,67.12,Clear
"45.5898, -122.5951",07/11/2020 02:00:00,62.9,62.9,62.9,,,0,0,0,3.2,1,,9.9,0,70.13,Clear
"45.5898, -122.5951",07/11/2020 03:00:00,60.2,60.2,60.2,,,0,0,0,5.7,330,,9.9,0,77.1,Clear
"45.5898, -122.5951",07/11/2020 04:00:00,58.9,58.9,58.9,,,0,0,0,3.2,322,,9.9,0,77.73,Clear
"45.5898, -122.5951",07/11/2020 05:00:00,57.8,57.8,57.8,,,0,0,0,4.5,331,,9.9,0,80.95,Clear
"45.5898, -122.5951",07/11/2020 06:00:00,56.8,56.8,56.8,,,0,0,0,4.5,321,,9.9,26.1,83.72,Partially cloudy
"45.5898, -122.5951",07/11/2020 07:00:00,59,59,59,,,0,0,0,3.2,321,,9.9,0,80.44,Clear
"45.5898, -122.5951",07/11/2020 08:00:00,62.1,62.1,62.1,,,0,0,0,3.5,339,,9.9,26.1,72.09,Partially cloudy
"45.5898, -122.5951",07/11/2020 09:00:00,63,63,63,,,0,0,0,0.1,353,,9.9,35,69.99,Partially cloudy
"45.5898, -122.5951",07/11/2020 10:00:00,65.9,65.9,65.9,,,0,0,0,3.5,231,,9.9,35,65.38,Partially cloudy
"45.5898, -122.5951",07/11/2020 11:00:00,70,70,70,,,0,0,0,4.7,326,,9.9,35,56.72,Partially cloudy
"45.5898, -122.5951",07/11/2020 12:00:00,71.1,71.1,71.1,,,0,0,0,4.6,350,,9.9,54,56.99,Partially cloudy
"45.5898, -122.5951",07/11/2020 13:00:00,74,74,74,,,0,0,0,5.9,10,,9.9,66.7,51.74,Partially cloudy
"45.5898, -122.5951",07/11/2020 14:00:00,75.8,75.8,75.8,,,0,0,0,5.8,319,,9.9,69.5,50.22,Partially cloudy
"45.5898, -122.5951",07/11/2020 15:00:00,77,77,77,,,0,0,0,10.2,311,,9.9,66.9,48.43,Partially cloudy
"45.5898, -122.5951",07/11/2020 16:00:00,75.8,75.8,75.8,,,0,0,0,11.2,301,18.3,9.9,53.5,50.23,Partially cloudy
"45.5898, -122.5951",07/11/2020 17:00:00,72,72,72,,,0,0,0,10.3,341,20.8,9.9,52.9,55.25,Partially cloudy
"45.5898, -122.5951",07/11/2020 18:00:00,68,68,68,,,0,0,0,9.2,340,21.8,9.9,52.9,58.63,Partially cloudy
"45.5898, -122.5951",07/11/2020 19:00:00,66.8,66.8,66.8,,,0,0,0,9.1,349,17.2,9.9,57.6,61.12,Partially cloudy
"45.5898, -122.5951",07/11/2020 20:00:00,66.9,66.9,66.9,,,0,0,0,4.8,329,,9.9,57.1,60.94,Partially cloudy
"45.5898, -122.5951",07/11/2020 21:00:00,66,66,66,,,0,0,0,5.8,340,,9.9,57.3,63,Partially cloudy
"45.5898, -122.5951",07/11/2020 22:00:00,65.1,65.1,65.1,,,0,0,0,4.5,360,,9.9,57.6,64.79,Partially cloudy
"45.5898, -122.5951",07/11/2020 23:00:00,65,65,65,,,0,0,0,4.6,350,,9.9,98.5,62.77,Overcast
"45.5898, -122.5951",07/12/2020 00:00:00,65,65,65,,,0,0,0,0,359,,9.9,62.1,62.78,Partially cloudy
"45.5898, -122.5951",07/12/2020 01:00:00,65,65,65,,,0,0,0,0,0,,9.9,93.8,65.01,Overcast
"45.5898, -122.5951",07/12/2020 02:00:00,65,65,65,,,0,0,0,0,0,,9.9,74.5,62.78,Partially cloudy
"45.5898, -122.5951",07/12/2020 03:00:00,64.9,64.9,64.9,,,0,0,0,0,2,,9.9,99,63.05,Overcast
"45.5898, -122.5951",07/12/2020 04:00:00,64.1,64.1,64.1,,,0,0,0,3.4,90,,9.9,73.7,69.32,Partially cloudy
"45.5898, -122.5951",07/12/2020 05:00:00,63,63,63,,,0,0,0,4.5,89,,9.9,62.1,69.96,Partially cloudy
"45.5898, -122.5951",07/12/2020 06:00:00,63,63,63,,,0,0,0,5.6,166,,9.9,92.3,70.06,Overcast
"45.5898, -122.5951",07/12/2020 07:00:00,62.1,62.1,62.1,,,0,0,0,4.7,149,,9.9,93.4,72.12,Overcast
"45.5898, -122.5951",07/12/2020 08:00:00,64.1,64.1,64.1,,,0,0,0,5.7,158,,9.9,57.4,67.28,Partially cloudy
"45.5898, -122.5951",07/12/2020 09:00:00,65,65,65,,,0,0,0,3.2,272,,9.9,92.5,63.02,Overcast
"45.5898, -122.5951",07/12/2020 10:00:00,63.1,63.1,63.1,,,0,0,0,0,360,,8.8,93.7,72.13,Overcast
"45.5898, -122.5951",07/12/2020 11:00:00,66,66,66,,,0,0,0,5.6,20,,9.9,73,68.01,Partially cloudy
